category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Haemophilus,Staphylococcus,6,prey/host_of_c2,0,499,0
Haemophilus,Staphylococcus,6,commensal_of_c2,0,499,0
Haemophilus,Staphylococcus,6,neutral/no_interaction,0,499,0
Haemophilus,Staphylococcus,6,harmed_by_c2,0,499,0
Haemophilus,Staphylococcus,6,predator/parasite_of_c2,0,499,0
Haemophilus,Staphylococcus,6,harming_c2,0,499,0
Haemophilus,Staphylococcus,6,competition,0,499,0
Haemophilus,Stenotrophomonas,6,mutualism,462,499,0.925851703406814
Haemophilus,Stenotrophomonas,6,commensal_Host_of_c2,0,499,0
Haemophilus,Stenotrophomonas,6,prey/host_of_c2,0,499,0
Haemophilus,Stenotrophomonas,6,commensal_of_c2,0,499,0
Haemophilus,Stenotrophomonas,6,neutral/no_interaction,0,499,0
Haemophilus,Stenotrophomonas,6,harmed_by_c2,0,499,0
Haemophilus,Stenotrophomonas,6,predator/parasite_of_c2,37,499,0.0741482965931864
Haemophilus,Stenotrophomonas,6,harming_c2,0,499,0
Haemophilus,Stenotrophomonas,6,competition,0,499,0
Haemophilus,unidentified,6,mutualism,499,499,1
Haemophilus,unidentified,6,commensal_Host_of_c2,0,499,0
Haemophilus,unidentified,6,prey/host_of_c2,0,499,0
Haemophilus,unidentified,6,commensal_of_c2,0,499,0
Haemophilus,unidentified,6,neutral/no_interaction,0,499,0
Haemophilus,unidentified,6,harmed_by_c2,0,499,0
Haemophilus,unidentified,6,predator/parasite_of_c2,0,499,0
Haemophilus,unidentified,6,harming_c2,0,499,0
Haemophilus,unidentified,6,competition,0,499,0
Haemophilus,Yeast,6,mutualism,421,499,0.843687374749499
Haemophilus,Yeast,6,commensal_Host_of_c2,0,499,0
Haemophilus,Yeast,6,prey/host_of_c2,78,499,0.156312625250501
Haemophilus,Yeast,6,commensal_of_c2,0,499,0
Haemophilus,Yeast,6,neutral/no_interaction,0,499,0
Haemophilus,Yeast,6,harmed_by_c2,0,499,0
Haemophilus,Yeast,6,predator/parasite_of_c2,0,499,0
Haemophilus,Yeast,6,harming_c2,0,499,0
Haemophilus,Yeast,6,competition,0,499,0
Mycobacterium,Mycobacterium,6,mutualism,499,499,1
Mycobacterium,Mycobacterium,6,commensal_Host_of_c2,0,499,0
Mycobacterium,Mycobacterium,6,prey/host_of_c2,0,499,0
Mycobacterium,Mycobacterium,6,commensal_of_c2,0,499,0
Mycobacterium,Mycobacterium,6,neutral/no_interaction,0,499,0
Mycobacterium,Mycobacterium,6,harmed_by_c2,0,499,0
Mycobacterium,Mycobacterium,6,predator/parasite_of_c2,0,499,0
Mycobacterium,Mycobacterium,6,harming_c2,0,499,0
Mycobacterium,Mycobacterium,6,competition,0,499,0
Mycobacterium,Mycobacteroides,6,mutualism,499,499,1
Mycobacterium,Mycobacteroides,6,commensal_Host_of_c2,0,499,0
Mycobacterium,Mycobacteroides,6,prey/host_of_c2,0,499,0
Mycobacterium,Mycobacteroides,6,commensal_of_c2,0,499,0
Mycobacterium,Mycobacteroides,6,neutral/no_interaction,0,499,0
Mycobacterium,Mycobacteroides,6,harmed_by_c2,0,499,0
Mycobacterium,Mycobacteroides,6,predator/parasite_of_c2,0,499,0
Mycobacterium,Mycobacteroides,6,harming_c2,0,499,0
Mycobacterium,Mycobacteroides,6,competition,0,499,0
Mycobacterium,Pseudomonas,6,mutualism,499,499,1
Mycobacterium,Pseudomonas,6,commensal_Host_of_c2,0,499,0
Mycobacterium,Pseudomonas,6,prey/host_of_c2,0,499,0
Mycobacterium,Pseudomonas,6,commensal_of_c2,0,499,0
Mycobacterium,Pseudomonas,6,neutral/no_interaction,0,499,0
Mycobacterium,Pseudomonas,6,harmed_by_c2,0,499,0
Mycobacterium,Pseudomonas,6,predator/parasite_of_c2,0,499,0
Mycobacterium,Pseudomonas,6,harming_c2,0,499,0
Mycobacterium,Pseudomonas,6,competition,0,499,0
Mycobacterium,Staphylococcus,6,mutualism,499,499,1
Mycobacterium,Staphylococcus,6,commensal_Host_of_c2,0,499,0
Mycobacterium,Staphylococcus,6,prey/host_of_c2,0,499,0
Mycobacterium,Staphylococcus,6,commensal_of_c2,0,499,0
Mycobacterium,Staphylococcus,6,neutral/no_interaction,0,499,0
Mycobacterium,Staphylococcus,6,harmed_by_c2,0,499,0
Mycobacterium,Staphylococcus,6,predator/parasite_of_c2,0,499,0
Mycobacterium,Staphylococcus,6,harming_c2,0,499,0
Mycobacterium,Staphylococcus,6,competition,0,499,0
Mycobacterium,Stenotrophomonas,6,mutualism,284,499,0.569138276553106
Mycobacterium,Stenotrophomonas,6,commensal_Host_of_c2,0,499,0
Mycobacterium,Stenotrophomonas,6,prey/host_of_c2,215,499,0.430861723446894
Mycobacterium,Stenotrophomonas,6,commensal_of_c2,0,499,0
Mycobacterium,Stenotrophomonas,6,neutral/no_interaction,0,499,0
Mycobacterium,Stenotrophomonas,6,harmed_by_c2,0,499,0
Mycobacterium,Stenotrophomonas,6,predator/parasite_of_c2,0,499,0
Mycobacterium,Stenotrophomonas,6,harming_c2,0,499,0
Mycobacterium,Stenotrophomonas,6,competition,0,499,0
Mycobacterium,unidentified,6,mutualism,499,499,1
Mycobacterium,unidentified,6,commensal_Host_of_c2,0,499,0
Mycobacterium,unidentified,6,prey/host_of_c2,0,499,0
Mycobacterium,unidentified,6,commensal_of_c2,0,499,0
Mycobacterium,unidentified,6,neutral/no_interaction,0,499,0
Mycobacterium,unidentified,6,harmed_by_c2,0,499,0
Mycobacterium,unidentified,6,predator/parasite_of_c2,0,499,0
Mycobacterium,unidentified,6,harming_c2,0,499,0
Mycobacterium,unidentified,6,competition,0,499,0
Mycobacterium,Yeast,6,mutualism,499,499,1
Mycobacterium,Yeast,6,commensal_Host_of_c2,0,499,0
Mycobacterium,Yeast,6,prey/host_of_c2,0,499,0
Mycobacterium,Yeast,6,commensal_of_c2,0,499,0
Mycobacterium,Yeast,6,neutral/no_interaction,0,499,0
Mycobacterium,Yeast,6,harmed_by_c2,0,499,0
Mycobacterium,Yeast,6,predator/parasite_of_c2,0,499,0
Mycobacterium,Yeast,6,harming_c2,0,499,0
Mycobacterium,Yeast,6,competition,0,499,0
Mycobacteroides,Mycobacteroides,6,mutualism,442,499,0.885771543086172
Mycobacteroides,Mycobacteroides,6,commensal_Host_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,6,prey/host_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,6,commensal_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,6,neutral/no_interaction,0,499,0
Mycobacteroides,Mycobacteroides,6,harmed_by_c2,0,499,0
Mycobacteroides,Mycobacteroides,6,predator/parasite_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,6,harming_c2,0,499,0
Mycobacteroides,Mycobacteroides,6,competition,57,499,0.114228456913828
Mycobacteroides,Pseudomonas,6,mutualism,499,499,1
Mycobacteroides,Pseudomonas,6,commensal_Host_of_c2,0,499,0
Mycobacteroides,Pseudomonas,6,prey/host_of_c2,0,499,0
Mycobacteroides,Pseudomonas,6,commensal_of_c2,0,499,0
Mycobacteroides,Pseudomonas,6,neutral/no_interaction,0,499,0
Mycobacteroides,Pseudomonas,6,harmed_by_c2,0,499,0
Mycobacteroides,Pseudomonas,6,predator/parasite_of_c2,0,499,0
Mycobacteroides,Pseudomonas,6,harming_c2,0,499,0
Mycobacteroides,Pseudomonas,6,competition,0,499,0
Mycobacteroides,Staphylococcus,6,mutualism,499,499,1
Mycobacteroides,Staphylococcus,6,commensal_Host_of_c2,0,499,0
Mycobacteroides,Staphylococcus,6,prey/host_of_c2,0,499,0
Mycobacteroides,Staphylococcus,6,commensal_of_c2,0,499,0
Mycobacteroides,Staphylococcus,6,neutral/no_interaction,0,499,0
Mycobacteroides,Staphylococcus,6,harmed_by_c2,0,499,0
Mycobacteroides,Staphylococcus,6,predator/parasite_of_c2,0,499,0
Mycobacteroides,Staphylococcus,6,harming_c2,0,499,0
Mycobacteroides,Staphylococcus,6,competition,0,499,0
Mycobacteroides,Stenotrophomonas,6,mutualism,499,499,1
Mycobacteroides,Stenotrophomonas,6,commensal_Host_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,6,prey/host_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,6,commensal_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,6,neutral/no_interaction,0,499,0
Mycobacteroides,Stenotrophomonas,6,harmed_by_c2,0,499,0
Mycobacteroides,Stenotrophomonas,6,predator/parasite_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,6,harming_c2,0,499,0
Mycobacteroides,Stenotrophomonas,6,competition,0,499,0
Mycobacteroides,unidentified,6,mutualism,499,499,1
Mycobacteroides,unidentified,6,commensal_Host_of_c2,0,499,0
Mycobacteroides,unidentified,6,prey/host_of_c2,0,499,0
Mycobacteroides,unidentified,6,commensal_of_c2,0,499,0
Mycobacteroides,unidentified,6,neutral/no_interaction,0,499,0
Mycobacteroides,unidentified,6,harmed_by_c2,0,499,0
Mycobacteroides,unidentified,6,predator/parasite_of_c2,0,499,0
Mycobacteroides,unidentified,6,harming_c2,0,499,0
Mycobacteroides,unidentified,6,competition,0,499,0
Mycobacteroides,Yeast,6,mutualism,498,499,0.997995991983968
Mycobacteroides,Yeast,6,commensal_Host_of_c2,0,499,0
Mycobacteroides,Yeast,6,prey/host_of_c2,0,499,0
Mycobacteroides,Yeast,6,commensal_of_c2,0,499,0
Mycobacteroides,Yeast,6,neutral/no_interaction,0,499,0
Mycobacteroides,Yeast,6,harmed_by_c2,0,499,0
Mycobacteroides,Yeast,6,predator/parasite_of_c2,1,499,0.00200400801603206
Mycobacteroides,Yeast,6,harming_c2,0,499,0
Mycobacteroides,Yeast,6,competition,0,499,0
Pseudomonas,Pseudomonas,6,mutualism,469,499,0.939879759519038
Pseudomonas,Pseudomonas,6,commensal_Host_of_c2,0,499,0
Pseudomonas,Pseudomonas,6,prey/host_of_c2,0,499,0
Pseudomonas,Pseudomonas,6,commensal_of_c2,0,499,0
Pseudomonas,Pseudomonas,6,neutral/no_interaction,0,499,0
Pseudomonas,Pseudomonas,6,harmed_by_c2,0,499,0
Pseudomonas,Pseudomonas,6,predator/parasite_of_c2,0,499,0
Pseudomonas,Pseudomonas,6,harming_c2,0,499,0
Pseudomonas,Pseudomonas,6,competition,30,499,0.0601202404809619
Pseudomonas,Staphylococcus,6,mutualism,499,499,1
Pseudomonas,Staphylococcus,6,commensal_Host_of_c2,0,499,0
Pseudomonas,Staphylococcus,6,prey/host_of_c2,0,499,0
Pseudomonas,Staphylococcus,6,commensal_of_c2,0,499,0
Pseudomonas,Staphylococcus,6,neutral/no_interaction,0,499,0
Pseudomonas,Staphylococcus,6,harmed_by_c2,0,499,0
Pseudomonas,Staphylococcus,6,predator/parasite_of_c2,0,499,0
Pseudomonas,Staphylococcus,6,harming_c2,0,499,0
Pseudomonas,Staphylococcus,6,competition,0,499,0
Pseudomonas,Stenotrophomonas,6,mutualism,499,499,1
Pseudomonas,Stenotrophomonas,6,commensal_Host_of_c2,0,499,0
Pseudomonas,Stenotrophomonas,6,prey/host_of_c2,0,499,0
Pseudomonas,Stenotrophomonas,6,commensal_of_c2,0,499,0
Pseudomonas,Stenotrophomonas,6,neutral/no_interaction,0,499,0
Pseudomonas,Stenotrophomonas,6,harmed_by_c2,0,499,0
Pseudomonas,Stenotrophomonas,6,predator/parasite_of_c2,0,499,0
Pseudomonas,Stenotrophomonas,6,harming_c2,0,499,0
Pseudomonas,Stenotrophomonas,6,competition,0,499,0
Pseudomonas,unidentified,6,mutualism,499,499,1
Pseudomonas,unidentified,6,commensal_Host_of_c2,0,499,0
Pseudomonas,unidentified,6,prey/host_of_c2,0,499,0
Pseudomonas,unidentified,6,commensal_of_c2,0,499,0
Pseudomonas,unidentified,6,neutral/no_interaction,0,499,0
Pseudomonas,unidentified,6,harmed_by_c2,0,499,0
Pseudomonas,unidentified,6,predator/parasite_of_c2,0,499,0
Pseudomonas,unidentified,6,harming_c2,0,499,0
Pseudomonas,unidentified,6,competition,0,499,0
Pseudomonas,Yeast,6,mutualism,499,499,1
Pseudomonas,Yeast,6,commensal_Host_of_c2,0,499,0
Pseudomonas,Yeast,6,prey/host_of_c2,0,499,0
Pseudomonas,Yeast,6,commensal_of_c2,0,499,0
Pseudomonas,Yeast,6,neutral/no_interaction,0,499,0
Pseudomonas,Yeast,6,harmed_by_c2,0,499,0
Pseudomonas,Yeast,6,predator/parasite_of_c2,0,499,0
Pseudomonas,Yeast,6,harming_c2,0,499,0
Pseudomonas,Yeast,6,competition,0,499,0
Staphylococcus,Staphylococcus,6,mutualism,499,499,1
Staphylococcus,Staphylococcus,6,commensal_Host_of_c2,0,499,0
Staphylococcus,Staphylococcus,6,prey/host_of_c2,0,499,0
Staphylococcus,Staphylococcus,6,commensal_of_c2,0,499,0
Staphylococcus,Staphylococcus,6,neutral/no_interaction,0,499,0
Staphylococcus,Staphylococcus,6,harmed_by_c2,0,499,0
Staphylococcus,Staphylococcus,6,predator/parasite_of_c2,0,499,0
Staphylococcus,Staphylococcus,6,harming_c2,0,499,0
Staphylococcus,Staphylococcus,6,competition,0,499,0
Staphylococcus,Stenotrophomonas,6,mutualism,249,499,0.498997995991984
Staphylococcus,Stenotrophomonas,6,commensal_Host_of_c2,0,499,0
Staphylococcus,Stenotrophomonas,6,prey/host_of_c2,250,499,0.501002004008016
Staphylococcus,Stenotrophomonas,6,commensal_of_c2,0,499,0
Staphylococcus,Stenotrophomonas,6,neutral/no_interaction,0,499,0
Staphylococcus,Stenotrophomonas,6,harmed_by_c2,0,499,0
Staphylococcus,Stenotrophomonas,6,predator/parasite_of_c2,0,499,0
Staphylococcus,Stenotrophomonas,6,harming_c2,0,499,0
Staphylococcus,Stenotrophomonas,6,competition,0,499,0
Staphylococcus,unidentified,6,mutualism,233,499,0.466933867735471
Staphylococcus,unidentified,6,commensal_Host_of_c2,0,499,0
Staphylococcus,unidentified,6,prey/host_of_c2,64,499,0.128256513026052
Staphylococcus,unidentified,6,commensal_of_c2,0,499,0
Staphylococcus,unidentified,6,neutral/no_interaction,0,499,0
Staphylococcus,unidentified,6,harmed_by_c2,0,499,0
Staphylococcus,unidentified,6,predator/parasite_of_c2,192,499,0.384769539078156
Staphylococcus,unidentified,6,harming_c2,0,499,0
Staphylococcus,unidentified,6,competition,10,499,0.0200400801603206
Staphylococcus,Yeast,6,mutualism,374,499,0.749498997995992
Staphylococcus,Yeast,6,commensal_Host_of_c2,0,499,0
Staphylococcus,Yeast,6,prey/host_of_c2,125,499,0.250501002004008
Staphylococcus,Yeast,6,commensal_of_c2,0,499,0
Staphylococcus,Yeast,6,neutral/no_interaction,0,499,0
Staphylococcus,Yeast,6,harmed_by_c2,0,499,0
Staphylococcus,Yeast,6,predator/parasite_of_c2,0,499,0
Staphylococcus,Yeast,6,harming_c2,0,499,0
Staphylococcus,Yeast,6,competition,0,499,0
Stenotrophomonas,Stenotrophomonas,6,mutualism,499,499,1
Stenotrophomonas,Stenotrophomonas,6,commensal_Host_of_c2,0,499,0
Stenotrophomonas,Stenotrophomonas,6,prey/host_of_c2,0,499,0
Stenotrophomonas,Stenotrophomonas,6,commensal_of_c2,0,499,0
Stenotrophomonas,Stenotrophomonas,6,neutral/no_interaction,0,499,0
Stenotrophomonas,Stenotrophomonas,6,harmed_by_c2,0,499,0
Stenotrophomonas,Stenotrophomonas,6,predator/parasite_of_c2,0,499,0
Stenotrophomonas,Stenotrophomonas,6,harming_c2,0,499,0
Stenotrophomonas,Stenotrophomonas,6,competition,0,499,0
Stenotrophomonas,unidentified,6,mutualism,499,499,1
Stenotrophomonas,unidentified,6,commensal_Host_of_c2,0,499,0
Stenotrophomonas,unidentified,6,prey/host_of_c2,0,499,0
Stenotrophomonas,unidentified,6,commensal_of_c2,0,499,0
Stenotrophomonas,unidentified,6,neutral/no_interaction,0,499,0
Stenotrophomonas,unidentified,6,harmed_by_c2,0,499,0
Stenotrophomonas,unidentified,6,predator/parasite_of_c2,0,499,0
Stenotrophomonas,unidentified,6,harming_c2,0,499,0
Stenotrophomonas,unidentified,6,competition,0,499,0
Stenotrophomonas,Yeast,6,mutualism,494,499,0.98997995991984
Stenotrophomonas,Yeast,6,commensal_Host_of_c2,0,499,0
Stenotrophomonas,Yeast,6,prey/host_of_c2,5,499,0.0100200400801603
Stenotrophomonas,Yeast,6,commensal_of_c2,0,499,0
Stenotrophomonas,Yeast,6,neutral/no_interaction,0,499,0
Stenotrophomonas,Yeast,6,harmed_by_c2,0,499,0
Stenotrophomonas,Yeast,6,predator/parasite_of_c2,0,499,0
Stenotrophomonas,Yeast,6,harming_c2,0,499,0
Stenotrophomonas,Yeast,6,competition,0,499,0
unidentified,unidentified,6,mutualism,499,499,1
unidentified,unidentified,6,commensal_Host_of_c2,0,499,0
unidentified,unidentified,6,prey/host_of_c2,0,499,0
unidentified,unidentified,6,commensal_of_c2,0,499,0
unidentified,unidentified,6,neutral/no_interaction,0,499,0
unidentified,unidentified,6,harmed_by_c2,0,499,0
unidentified,unidentified,6,predator/parasite_of_c2,0,499,0
unidentified,unidentified,6,harming_c2,0,499,0
unidentified,unidentified,6,competition,0,499,0
unidentified,Yeast,6,mutualism,166,499,0.332665330661323
unidentified,Yeast,6,commensal_Host_of_c2,0,499,0
unidentified,Yeast,6,prey/host_of_c2,333,499,0.667334669338677
unidentified,Yeast,6,commensal_of_c2,0,499,0
unidentified,Yeast,6,neutral/no_interaction,0,499,0
unidentified,Yeast,6,harmed_by_c2,0,499,0
unidentified,Yeast,6,predator/parasite_of_c2,0,499,0
unidentified,Yeast,6,harming_c2,0,499,0
unidentified,Yeast,6,competition,0,499,0
Yeast,Yeast,6,mutualism,499,499,1
Yeast,Yeast,6,commensal_Host_of_c2,0,499,0
Yeast,Yeast,6,prey/host_of_c2,0,499,0
Yeast,Yeast,6,commensal_of_c2,0,499,0
Yeast,Yeast,6,neutral/no_interaction,0,499,0
Yeast,Yeast,6,harmed_by_c2,0,499,0
Yeast,Yeast,6,predator/parasite_of_c2,0,499,0
Yeast,Yeast,6,harming_c2,0,499,0
Yeast,Yeast,6,competition,0,499,0
others,others,7,mutualism,179,500,0.358
others,others,7,commensal_Host_of_c2,0,500,0
others,others,7,prey/host_of_c2,0,500,0
others,others,7,commensal_of_c2,0,500,0
others,others,7,neutral/no_interaction,0,500,0
others,others,7,harmed_by_c2,0,500,0
others,others,7,predator/parasite_of_c2,0,500,0
others,others,7,harming_c2,0,500,0
others,others,7,competition,321,500,0.642
others,Aspergillus,7,mutualism,500,500,1
others,Aspergillus,7,commensal_Host_of_c2,0,500,0
others,Aspergillus,7,prey/host_of_c2,0,500,0
others,Aspergillus,7,commensal_of_c2,0,500,0
others,Aspergillus,7,neutral/no_interaction,0,500,0
others,Aspergillus,7,harmed_by_c2,0,500,0
others,Aspergillus,7,predator/parasite_of_c2,0,500,0
others,Aspergillus,7,harming_c2,0,500,0
others,Aspergillus,7,competition,0,500,0
others,Candida,7,mutualism,500,500,1
others,Candida,7,commensal_Host_of_c2,0,500,0
others,Candida,7,prey/host_of_c2,0,500,0
others,Candida,7,commensal_of_c2,0,500,0
others,Candida,7,neutral/no_interaction,0,500,0
others,Candida,7,harmed_by_c2,0,500,0
others,Candida,7,predator/parasite_of_c2,0,500,0
others,Candida,7,harming_c2,0,500,0
others,Candida,7,competition,0,500,0
others,Haemophilus,7,mutualism,500,500,1
others,Haemophilus,7,commensal_Host_of_c2,0,500,0
others,Haemophilus,7,prey/host_of_c2,0,500,0
others,Haemophilus,7,commensal_of_c2,0,500,0
others,Haemophilus,7,neutral/no_interaction,0,500,0
others,Haemophilus,7,harmed_by_c2,0,500,0
others,Haemophilus,7,predator/parasite_of_c2,0,500,0
others,Haemophilus,7,harming_c2,0,500,0
others,Haemophilus,7,competition,0,500,0
others,Mycobacterium,7,mutualism,500,500,1
others,Mycobacterium,7,commensal_Host_of_c2,0,500,0
others,Mycobacterium,7,prey/host_of_c2,0,500,0
others,Mycobacterium,7,commensal_of_c2,0,500,0
others,Mycobacterium,7,neutral/no_interaction,0,500,0
others,Mycobacterium,7,harmed_by_c2,0,500,0
others,Mycobacterium,7,predator/parasite_of_c2,0,500,0
others,Mycobacterium,7,harming_c2,0,500,0
others,Mycobacterium,7,competition,0,500,0
others,Mycobacteroides,7,mutualism,497,500,0.994
others,Mycobacteroides,7,commensal_Host_of_c2,0,500,0
others,Mycobacteroides,7,prey/host_of_c2,3,500,0.006
others,Mycobacteroides,7,commensal_of_c2,0,500,0
others,Mycobacteroides,7,neutral/no_interaction,0,500,0
others,Mycobacteroides,7,harmed_by_c2,0,500,0
others,Mycobacteroides,7,predator/parasite_of_c2,0,500,0
others,Mycobacteroides,7,harming_c2,0,500,0
others,Mycobacteroides,7,competition,0,500,0
others,Pseudomonas,7,mutualism,247,500,0.494
others,Pseudomonas,7,commensal_Host_of_c2,0,500,0
others,Pseudomonas,7,prey/host_of_c2,253,500,0.506
others,Pseudomonas,7,commensal_of_c2,0,500,0
others,Pseudomonas,7,neutral/no_interaction,0,500,0
others,Pseudomonas,7,harmed_by_c2,0,500,0
others,Pseudomonas,7,predator/parasite_of_c2,0,500,0
others,Pseudomonas,7,harming_c2,0,500,0
others,Pseudomonas,7,competition,0,500,0
others,Staphylococcus,7,mutualism,500,500,1
others,Staphylococcus,7,commensal_Host_of_c2,0,500,0
others,Staphylococcus,7,prey/host_of_c2,0,500,0
others,Staphylococcus,7,commensal_of_c2,0,500,0
others,Staphylococcus,7,neutral/no_interaction,0,500,0
others,Staphylococcus,7,harmed_by_c2,0,500,0
others,Staphylococcus,7,predator/parasite_of_c2,0,500,0
others,Staphylococcus,7,harming_c2,0,500,0
others,Staphylococcus,7,competition,0,500,0
others,Stenotrophomonas,7,mutualism,500,500,1
others,Stenotrophomonas,7,commensal_Host_of_c2,0,500,0
others,Stenotrophomonas,7,prey/host_of_c2,0,500,0
others,Stenotrophomonas,7,commensal_of_c2,0,500,0
others,Stenotrophomonas,7,neutral/no_interaction,0,500,0
others,Stenotrophomonas,7,harmed_by_c2,0,500,0
others,Stenotrophomonas,7,predator/parasite_of_c2,0,500,0
others,Stenotrophomonas,7,harming_c2,0,500,0
others,Stenotrophomonas,7,competition,0,500,0
others,unidentified,7,mutualism,500,500,1
others,unidentified,7,commensal_Host_of_c2,0,500,0
others,unidentified,7,prey/host_of_c2,0,500,0
others,unidentified,7,commensal_of_c2,0,500,0
others,unidentified,7,neutral/no_interaction,0,500,0
others,unidentified,7,harmed_by_c2,0,500,0
others,unidentified,7,predator/parasite_of_c2,0,500,0
others,unidentified,7,harming_c2,0,500,0
others,unidentified,7,competition,0,500,0
others,Yeast,7,mutualism,500,500,1
others,Yeast,7,commensal_Host_of_c2,0,500,0
others,Yeast,7,prey/host_of_c2,0,500,0
others,Yeast,7,commensal_of_c2,0,500,0
others,Yeast,7,neutral/no_interaction,0,500,0
others,Yeast,7,harmed_by_c2,0,500,0
others,Yeast,7,predator/parasite_of_c2,0,500,0
others,Yeast,7,harming_c2,0,500,0
others,Yeast,7,competition,0,500,0
Aspergillus,Aspergillus,7,mutualism,500,500,1
Aspergillus,Aspergillus,7,commensal_Host_of_c2,0,500,0
Aspergillus,Aspergillus,7,prey/host_of_c2,0,500,0
Aspergillus,Aspergillus,7,commensal_of_c2,0,500,0
Aspergillus,Aspergillus,7,neutral/no_interaction,0,500,0
Aspergillus,Aspergillus,7,harmed_by_c2,0,500,0
Aspergillus,Aspergillus,7,predator/parasite_of_c2,0,500,0
Aspergillus,Aspergillus,7,harming_c2,0,500,0
Aspergillus,Aspergillus,7,competition,0,500,0
Aspergillus,Candida,7,mutualism,500,500,1
Aspergillus,Candida,7,commensal_Host_of_c2,0,500,0
Aspergillus,Candida,7,prey/host_of_c2,0,500,0
Aspergillus,Candida,7,commensal_of_c2,0,500,0
Aspergillus,Candida,7,neutral/no_interaction,0,500,0
Aspergillus,Candida,7,harmed_by_c2,0,500,0
Aspergillus,Candida,7,predator/parasite_of_c2,0,500,0
Aspergillus,Candida,7,harming_c2,0,500,0
Aspergillus,Candida,7,competition,0,500,0
Aspergillus,Haemophilus,7,mutualism,500,500,1
Aspergillus,Haemophilus,7,commensal_Host_of_c2,0,500,0
Aspergillus,Haemophilus,7,prey/host_of_c2,0,500,0
Aspergillus,Haemophilus,7,commensal_of_c2,0,500,0
Aspergillus,Haemophilus,7,neutral/no_interaction,0,500,0
Aspergillus,Haemophilus,7,harmed_by_c2,0,500,0
Aspergillus,Haemophilus,7,predator/parasite_of_c2,0,500,0
Aspergillus,Haemophilus,7,harming_c2,0,500,0
Aspergillus,Haemophilus,7,competition,0,500,0
Aspergillus,Mycobacterium,7,mutualism,500,500,1
Aspergillus,Mycobacterium,7,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacterium,7,prey/host_of_c2,0,500,0
Aspergillus,Mycobacterium,7,commensal_of_c2,0,500,0
Aspergillus,Mycobacterium,7,neutral/no_interaction,0,500,0
Aspergillus,Mycobacterium,7,harmed_by_c2,0,500,0
Aspergillus,Mycobacterium,7,predator/parasite_of_c2,0,500,0
Aspergillus,Mycobacterium,7,harming_c2,0,500,0
Aspergillus,Mycobacterium,7,competition,0,500,0
Aspergillus,Mycobacteroides,7,mutualism,500,500,1
Aspergillus,Mycobacteroides,7,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacteroides,7,prey/host_of_c2,0,500,0
Aspergillus,Mycobacteroides,7,commensal_of_c2,0,500,0
Aspergillus,Mycobacteroides,7,neutral/no_interaction,0,500,0
Aspergillus,Mycobacteroides,7,harmed_by_c2,0,500,0
Aspergillus,Mycobacteroides,7,predator/parasite_of_c2,0,500,0
Aspergillus,Mycobacteroides,7,harming_c2,0,500,0
Aspergillus,Mycobacteroides,7,competition,0,500,0
Aspergillus,Pseudomonas,7,mutualism,500,500,1
Aspergillus,Pseudomonas,7,commensal_Host_of_c2,0,500,0
Aspergillus,Pseudomonas,7,prey/host_of_c2,0,500,0
Aspergillus,Pseudomonas,7,commensal_of_c2,0,500,0
Aspergillus,Pseudomonas,7,neutral/no_interaction,0,500,0
Aspergillus,Pseudomonas,7,harmed_by_c2,0,500,0
Aspergillus,Pseudomonas,7,predator/parasite_of_c2,0,500,0
Aspergillus,Pseudomonas,7,harming_c2,0,500,0
Aspergillus,Pseudomonas,7,competition,0,500,0
Aspergillus,Staphylococcus,7,mutualism,500,500,1
Aspergillus,Staphylococcus,7,commensal_Host_of_c2,0,500,0
Aspergillus,Staphylococcus,7,prey/host_of_c2,0,500,0
Aspergillus,Staphylococcus,7,commensal_of_c2,0,500,0
Aspergillus,Staphylococcus,7,neutral/no_interaction,0,500,0
Aspergillus,Staphylococcus,7,harmed_by_c2,0,500,0
Aspergillus,Staphylococcus,7,predator/parasite_of_c2,0,500,0
Aspergillus,Staphylococcus,7,harming_c2,0,500,0
Aspergillus,Staphylococcus,7,competition,0,500,0
Aspergillus,Stenotrophomonas,7,mutualism,500,500,1
Aspergillus,Stenotrophomonas,7,commensal_Host_of_c2,0,500,0
Aspergillus,Stenotrophomonas,7,prey/host_of_c2,0,500,0
Aspergillus,Stenotrophomonas,7,commensal_of_c2,0,500,0
Aspergillus,Stenotrophomonas,7,neutral/no_interaction,0,500,0
Aspergillus,Stenotrophomonas,7,harmed_by_c2,0,500,0
Aspergillus,Stenotrophomonas,7,predator/parasite_of_c2,0,500,0
Aspergillus,Stenotrophomonas,7,harming_c2,0,500,0
Aspergillus,Stenotrophomonas,7,competition,0,500,0
Aspergillus,unidentified,7,mutualism,500,500,1
Aspergillus,unidentified,7,commensal_Host_of_c2,0,500,0
Aspergillus,unidentified,7,prey/host_of_c2,0,500,0
